condition,object1Name,sketchLabel,pose,object2Name,object3Name,object4Name
closer,sparrow_0023,a0a49490e336_4,23,cuckoo_0023,nightingale_0023,pigeon_0023
further,bloodhound_0027,a0a49490e336_5,27,bluesport_0027,robin_0027,sling_0027
closer,bullmastiff_0021,a0a49490e336_6,21,doberman_0021,goldenretriever_0021,weimaraner_0021
further,tomtit_0003,a0a49490e336_7,3,hatchback_0003,leather_0003,pug_0003
closer,weimaraner_0037,a0a49490e336_8,37,bullmastiff_0037,doberman_0037,goldenretriever_0037
further,sling_0028,a0a49490e336_9,28,bloodhound_0028,bluesport_0028,robin_0028
closer,pigeon_0020,a0a49490e336_10,20,cuckoo_0020,nightingale_0020,sparrow_0020
closer,brown_0032,a0a49490e336_11,32,beetle_0032,bluesedan_0032,redantique_0032
closer,bluesedan_0013,a0a49490e336_12,13,beetle_0013,brown_0013,redantique_0013
closer,doberman_0029,a0a49490e336_13,29,bullmastiff_0029,goldenretriever_0029,weimaraner_0029
further,crow_0024,a0a49490e336_14,24,chihuahua_0024,waiting_0024,white_0024
closer,inlay_0012,a0a49490e336_15,12,squat_0012,straight_0012,woven_0012
further,knob_0000,a0a49490e336_16,0,basset_0000,bluejay_0000,redsport_0000
closer,squat_0005,a0a49490e336_17,5,inlay_0005,straight_0005,woven_0005
further,hatchback_0002,a0a49490e336_18,2,leather_0002,pug_0002,tomtit_0002
further,white_0004,a0a49490e336_19,4,chihuahua_0004,crow_0004,waiting_0004
closer,beetle_0008,a0a49490e336_20,8,bluesedan_0008,brown_0008,redantique_0008
closer,cuckoo_0016,a0a49490e336_21,16,nightingale_0016,pigeon_0016,sparrow_0016
further,bluejay_0022,a0a49490e336_22,22,basset_0022,knob_0022,redsport_0022
closer,woven_0034,a0a49490e336_23,34,inlay_0034,squat_0034,straight_0034
further,redsport_0017,a0a49490e336_24,17,basset_0017,bluejay_0017,knob_0017
further,bluesport_0019,a0a49490e336_25,19,bloodhound_0019,robin_0019,sling_0019
further,basset_0010,a0a49490e336_26,10,bluejay_0010,knob_0010,redsport_0010
further,chihuahua_0038,a0a49490e336_27,38,crow_0038,waiting_0038,white_0038
further,pug_0006,a0a49490e336_28,6,hatchback_0006,leather_0006,tomtit_0006
closer,goldenretriever_0039,a0a49490e336_29,39,bullmastiff_0039,doberman_0039,weimaraner_0039
further,robin_0025,a0a49490e336_30,25,bloodhound_0025,bluesport_0025,sling_0025
closer,nightingale_0026,a0a49490e336_31,26,cuckoo_0026,pigeon_0026,sparrow_0026
further,waiting_0031,a0a49490e336_32,31,chihuahua_0031,crow_0031,white_0031
closer,sling_0025,ee9f094dd790_1,25,squat_0025,waiting_0025,woven_0025
further,basset_0020,ee9f094dd790_2,20,bluesport_0020,leather_0020,sparrow_0020
further,straight_0001,ee9f094dd790_3,1,pigeon_0001,pug_0001,redsport_0001
closer,bloodhound_0035,ee9f094dd790_4,35,chihuahua_0035,doberman_0035,weimaraner_0035
further,bluesport_0019,ee9f094dd790_5,19,basset_0019,leather_0019,sparrow_0019
closer,white_0032,ee9f094dd790_6,32,beetle_0032,bluesedan_0032,brown_0032
further,robin_0022,ee9f094dd790_7,22,goldenretriever_0022,hatchback_0022,knob_0022
closer,squat_0007,ee9f094dd790_8,7,sling_0007,waiting_0007,woven_0007
closer,weimaraner_0008,ee9f094dd790_9,8,bloodhound_0008,chihuahua_0008,doberman_0008
closer,chihuahua_0030,ee9f094dd790_10,30,bloodhound_0030,doberman_0030,weimaraner_0030
further,redantique_0002,ee9f094dd790_11,2,bullmastiff_0002,crow_0002,inlay_0002
further,leather_0028,ee9f094dd790_12,28,basset_0028,bluesport_0028,sparrow_0028
closer,cuckoo_0039,ee9f094dd790_13,39,bluejay_0039,nightingale_0039,tomtit_0039
further,sparrow_0026,ee9f094dd790_14,26,basset_0026,bluesport_0026,leather_0026
closer,bluesedan_0003,ee9f094dd790_15,3,beetle_0003,brown_0003,white_0003
further,pigeon_0004,ee9f094dd790_16,4,pug_0004,redsport_0004,straight_0004
closer,beetle_0029,ee9f094dd790_17,29,bluesedan_0029,brown_0029,white_0029
further,inlay_0021,ee9f094dd790_18,21,bullmastiff_0021,crow_0021,redantique_0021
further,bullmastiff_0037,ee9f094dd790_19,37,crow_0037,inlay_0037,redantique_0037
closer,nightingale_0017,ee9f094dd790_20,17,bluejay_0017,cuckoo_0017,tomtit_0017
closer,waiting_0010,ee9f094dd790_21,10,sling_0010,squat_0010,woven_0010
further,hatchback_0027,ee9f094dd790_22,27,goldenretriever_0027,knob_0027,robin_0027
further,knob_0016,ee9f094dd790_23,16,goldenretriever_0016,hatchback_0016,robin_0016
closer,tomtit_0036,ee9f094dd790_24,36,bluejay_0036,cuckoo_0036,nightingale_0036
closer,woven_0011,ee9f094dd790_25,11,sling_0011,squat_0011,waiting_0011
closer,bluejay_0038,ee9f094dd790_26,38,cuckoo_0038,nightingale_0038,tomtit_0038
further,goldenretriever_0033,ee9f094dd790_27,33,hatchback_0033,knob_0033,robin_0033
further,redsport_0014,ee9f094dd790_28,14,pigeon_0014,pug_0014,straight_0014
further,crow_0005,ee9f094dd790_29,5,bullmastiff_0005,inlay_0005,redantique_0005
further,pug_0034,ee9f094dd790_30,34,pigeon_0034,redsport_0034,straight_0034
closer,doberman_0024,ee9f094dd790_31,24,bloodhound_0024,chihuahua_0024,weimaraner_0024
closer,brown_0023,ee9f094dd790_32,23,beetle_0023,bluesedan_0023,white_0023
closer,waiting_0019,8bc5a7d639a0_1,19,sling_0019,squat_0019,woven_0019
closer,goldenretriever_0010,8bc5a7d639a0_2,10,bloodhound_0010,bullmastiff_0010,doberman_0010
closer,redantique_0036,8bc5a7d639a0_3,36,bluesedan_0036,brown_0036,white_0036
further,straight_0013,8bc5a7d639a0_4,13,basset_0013,crow_0013,redsport_0013
closer,bluesedan_0028,8bc5a7d639a0_5,28,brown_0028,redantique_0028,white_0028
further,pigeon_0018,8bc5a7d639a0_6,18,hatchback_0018,knob_0018,pug_0018
closer,sling_0037,8bc5a7d639a0_7,37,squat_0037,waiting_0037,woven_0037
further,bluesport_0011,8bc5a7d639a0_8,11,chihuahua_0011,inlay_0011,sparrow_0011
further,inlay_0022,8bc5a7d639a0_9,22,bluesport_0022,chihuahua_0022,sparrow_0022
further,weimaraner_0039,8bc5a7d639a0_10,39,beetle_0039,cuckoo_0039,leather_0039
further,basset_0017,8bc5a7d639a0_11,17,crow_0017,redsport_0017,straight_0017
further,crow_0012,8bc5a7d639a0_12,12,basset_0012,redsport_0012,straight_0012
further,beetle_0006,8bc5a7d639a0_13,6,cuckoo_0006,leather_0006,weimaraner_0006
further,hatchback_0016,8bc5a7d639a0_14,16,knob_0016,pigeon_0016,pug_0016
further,knob_0004,8bc5a7d639a0_15,4,hatchback_0004,pigeon_0004,pug_0004
further,chihuahua_0002,8bc5a7d639a0_16,2,bluesport_0002,inlay_0002,sparrow_0002
further,cuckoo_0029,8bc5a7d639a0_17,29,beetle_0029,leather_0029,weimaraner_0029
closer,tomtit_0008,8bc5a7d639a0_18,8,bluejay_0008,nightingale_0008,robin_0008
closer,nightingale_0003,8bc5a7d639a0_19,3,bluejay_0003,robin_0003,tomtit_0003
closer,brown_0024,8bc5a7d639a0_20,24,bluesedan_0024,redantique_0024,white_0024
closer,bluejay_0038,8bc5a7d639a0_21,38,nightingale_0038,robin_0038,tomtit_0038
closer,bullmastiff_0031,8bc5a7d639a0_22,31,bloodhound_0031,doberman_0031,goldenretriever_0031
closer,bloodhound_0005,8bc5a7d639a0_23,5,bullmastiff_0005,doberman_0005,goldenretriever_0005
closer,doberman_0007,8bc5a7d639a0_24,7,bloodhound_0007,bullmastiff_0007,goldenretriever_0007
further,pug_0014,8bc5a7d639a0_25,14,hatchback_0014,knob_0014,pigeon_0014
further,redsport_0023,8bc5a7d639a0_26,23,basset_0023,crow_0023,straight_0023
closer,squat_0025,8bc5a7d639a0_27,25,sling_0025,waiting_0025,woven_0025
further,leather_0009,8bc5a7d639a0_28,9,beetle_0009,cuckoo_0009,weimaraner_0009
closer,woven_0021,8bc5a7d639a0_29,21,sling_0021,squat_0021,waiting_0021
closer,white_0027,8bc5a7d639a0_30,27,bluesedan_0027,brown_0027,redantique_0027
further,sparrow_0035,8bc5a7d639a0_31,35,bluesport_0035,chihuahua_0035,inlay_0035
closer,robin_0015,8bc5a7d639a0_32,15,bluejay_0015,nightingale_0015,tomtit_0015
further,knob_0018,ac5a2e8b225b_1,18,goldenretriever_0018,redsport_0018,tomtit_0018
closer,hatchback_0014,ac5a2e8b225b_2,14,bluesedan_0014,bluesport_0014,white_0014
further,tomtit_0008,ac5a2e8b225b_3,8,goldenretriever_0008,knob_0008,redsport_0008
further,bloodhound_0002,ac5a2e8b225b_4,2,redantique_0002,robin_0002,straight_0002
closer,squat_0012,ac5a2e8b225b_5,12,inlay_0012,leather_0012,sling_0012
further,redsport_0011,ac5a2e8b225b_6,11,goldenretriever_0011,knob_0011,tomtit_0011
further,redantique_0009,ac5a2e8b225b_7,9,bloodhound_0009,robin_0009,straight_0009
further,straight_0016,ac5a2e8b225b_8,16,bloodhound_0016,redantique_0016,robin_0016
further,waiting_0026,ac5a2e8b225b_9,26,basset_0026,brown_0026,sparrow_0026
closer,bluejay_0039,ac5a2e8b225b_10,39,cuckoo_0039,nightingale_0039,pigeon_0039
closer,bullmastiff_0035,ac5a2e8b225b_11,35,chihuahua_0035,doberman_0035,pug_0035
further,robin_0028,ac5a2e8b225b_12,28,bloodhound_0028,redantique_0028,straight_0028
closer,chihuahua_0036,ac5a2e8b225b_13,36,bullmastiff_0036,doberman_0036,pug_0036
further,brown_0001,ac5a2e8b225b_14,1,basset_0001,sparrow_0001,waiting_0001
closer,leather_0000,ac5a2e8b225b_15,0,inlay_0000,sling_0000,squat_0000
closer,bluesport_0029,ac5a2e8b225b_16,29,bluesedan_0029,hatchback_0029,white_0029
closer,cuckoo_0031,ac5a2e8b225b_17,31,bluejay_0031,nightingale_0031,pigeon_0031
closer,white_0033,ac5a2e8b225b_18,33,bluesedan_0033,bluesport_0033,hatchback_0033
further,sparrow_0023,ac5a2e8b225b_19,23,basset_0023,brown_0023,waiting_0023
further,woven_0032,ac5a2e8b225b_20,32,beetle_0032,crow_0032,weimaraner_0032
closer,pug_0034,ac5a2e8b225b_21,34,bullmastiff_0034,chihuahua_0034,doberman_0034
further,crow_0017,ac5a2e8b225b_22,17,beetle_0017,weimaraner_0017,woven_0017
further,goldenretriever_0013,ac5a2e8b225b_23,13,knob_0013,redsport_0013,tomtit_0013
closer,nightingale_0024,ac5a2e8b225b_24,24,bluejay_0024,cuckoo_0024,pigeon_0024
further,beetle_0030,ac5a2e8b225b_25,30,crow_0030,weimaraner_0030,woven_0030
closer,doberman_0004,ac5a2e8b225b_26,4,bullmastiff_0004,chihuahua_0004,pug_0004
closer,sling_0006,ac5a2e8b225b_27,6,inlay_0006,leather_0006,squat_0006
further,basset_0007,ac5a2e8b225b_28,7,brown_0007,sparrow_0007,waiting_0007
closer,bluesedan_0027,ac5a2e8b225b_29,27,bluesport_0027,hatchback_0027,white_0027
closer,pigeon_0022,ac5a2e8b225b_30,22,bluejay_0022,cuckoo_0022,nightingale_0022
further,weimaraner_0003,ac5a2e8b225b_31,3,beetle_0003,crow_0003,woven_0003
closer,inlay_0021,ac5a2e8b225b_32,21,leather_0021,sling_0021,squat_0021
closer,cuckoo_0038,08d14ece0224_1,38,crow_0038,pigeon_0038,robin_0038
closer,basset_0007,08d14ece0224_2,7,doberman_0007,goldenretriever_0007,weimaraner_0007
further,pug_0030,08d14ece0224_3,30,brown_0030,nightingale_0030,squat_0030
further,white_0008,08d14ece0224_4,8,chihuahua_0008,inlay_0008,tomtit_0008
further,squat_0025,08d14ece0224_5,25,brown_0025,nightingale_0025,pug_0025
further,sparrow_0027,08d14ece0224_6,27,bloodhound_0027,leather_0027,redsport_0027
further,inlay_0036,08d14ece0224_7,36,chihuahua_0036,tomtit_0036,white_0036
closer,straight_0010,08d14ece0224_8,10,knob_0010,waiting_0010,woven_0010
closer,doberman_0002,08d14ece0224_9,2,basset_0002,goldenretriever_0002,weimaraner_0002
closer,robin_0028,08d14ece0224_10,28,crow_0028,cuckoo_0028,pigeon_0028
closer,redantique_0018,08d14ece0224_11,18,bluesedan_0018,bluesport_0018,hatchback_0018
closer,knob_0013,08d14ece0224_12,13,straight_0013,waiting_0013,woven_0013
further,bloodhound_0019,08d14ece0224_13,19,leather_0019,redsport_0019,sparrow_0019
further,redsport_0039,08d14ece0224_14,39,bloodhound_0039,leather_0039,sparrow_0039
further,bluejay_0035,08d14ece0224_15,35,beetle_0035,bullmastiff_0035,sling_0035
closer,weimaraner_0029,08d14ece0224_16,29,basset_0029,doberman_0029,goldenretriever_0029
further,tomtit_0017,08d14ece0224_17,17,chihuahua_0017,inlay_0017,white_0017
further,brown_0001,08d14ece0224_18,1,nightingale_0001,pug_0001,squat_0001
further,leather_0021,08d14ece0224_19,21,bloodhound_0021,redsport_0021,sparrow_0021
closer,hatchback_0015,08d14ece0224_20,15,bluesedan_0015,bluesport_0015,redantique_0015
further,beetle_0000,08d14ece0224_21,0,bluejay_0000,bullmastiff_0000,sling_0000
further,chihuahua_0031,08d14ece0224_22,31,inlay_0031,tomtit_0031,white_0031
closer,pigeon_0020,08d14ece0224_23,20,crow_0020,cuckoo_0020,robin_0020
closer,bluesport_0011,08d14ece0224_24,11,bluesedan_0011,hatchback_0011,redantique_0011
closer,waiting_0034,08d14ece0224_25,34,knob_0034,straight_0034,woven_0034
further,sling_0014,08d14ece0224_26,14,beetle_0014,bluejay_0014,bullmastiff_0014
closer,woven_0005,08d14ece0224_27,5,knob_0005,straight_0005,waiting_0005
closer,crow_0024,08d14ece0224_28,24,cuckoo_0024,pigeon_0024,robin_0024
further,nightingale_0037,08d14ece0224_29,37,brown_0037,pug_0037,squat_0037
closer,bluesedan_0012,08d14ece0224_30,12,bluesport_0012,hatchback_0012,redantique_0012
closer,goldenretriever_0032,08d14ece0224_31,32,basset_0032,doberman_0032,weimaraner_0032
further,bullmastiff_0004,08d14ece0224_32,4,beetle_0004,bluejay_0004,sling_0004
closer,knob_0008,0f0dec886711_1,8,inlay_0008,sling_0008,straight_0008
further,chihuahua_0003,0f0dec886711_2,3,beetle_0003,bluejay_0003,woven_0003
further,redsport_0027,0f0dec886711_3,27,bloodhound_0027,leather_0027,pigeon_0027
further,redantique_0002,0f0dec886711_4,2,doberman_0002,nightingale_0002,squat_0002
further,squat_0037,0f0dec886711_5,37,doberman_0037,nightingale_0037,redantique_0037
further,bluejay_0015,0f0dec886711_6,15,beetle_0015,chihuahua_0015,woven_0015
closer,inlay_0012,0f0dec886711_7,12,knob_0012,sling_0012,straight_0012
closer,straight_0034,0f0dec886711_8,34,inlay_0034,knob_0034,sling_0034
closer,goldenretriever_0016,0f0dec886711_9,16,basset_0016,bullmastiff_0016,pug_0016
further,bloodhound_0018,0f0dec886711_10,18,leather_0018,pigeon_0018,redsport_0018
further,woven_0017,0f0dec886711_11,17,beetle_0017,bluejay_0017,chihuahua_0017
further,weimaraner_0030,0f0dec886711_12,30,cuckoo_0030,waiting_0030,white_0030
closer,pug_0005,0f0dec886711_13,5,basset_0005,bullmastiff_0005,goldenretriever_0005
closer,basset_0035,0f0dec886711_14,35,bullmastiff_0035,goldenretriever_0035,pug_0035
further,doberman_0038,0f0dec886711_15,38,nightingale_0038,redantique_0038,squat_0038
further,white_0011,0f0dec886711_16,11,cuckoo_0011,waiting_0011,weimaraner_0011
further,pigeon_0009,0f0dec886711_17,9,bloodhound_0009,leather_0009,redsport_0009
further,nightingale_0028,0f0dec886711_18,28,doberman_0028,redantique_0028,squat_0028
closer,crow_0029,0f0dec886711_19,29,robin_0029,sparrow_0029,tomtit_0029
closer,bluesedan_0020,0f0dec886711_20,20,bluesport_0020,brown_0020,hatchback_0020
further,leather_0026,0f0dec886711_21,26,bloodhound_0026,pigeon_0026,redsport_0026
closer,tomtit_0031,0f0dec886711_22,31,crow_0031,robin_0031,sparrow_0031
further,beetle_0000,0f0dec886711_23,0,bluejay_0000,chihuahua_0000,woven_0000
closer,sling_0022,0f0dec886711_24,22,inlay_0022,knob_0022,straight_0022
closer,hatchback_0006,0f0dec886711_25,6,bluesedan_0006,bluesport_0006,brown_0006
closer,brown_0025,0f0dec886711_26,25,bluesedan_0025,bluesport_0025,hatchback_0025
further,cuckoo_0013,0f0dec886711_27,13,waiting_0013,weimaraner_0013,white_0013
closer,bluesport_0019,0f0dec886711_28,19,bluesedan_0019,brown_0019,hatchback_0019
closer,robin_0036,0f0dec886711_29,36,crow_0036,sparrow_0036,tomtit_0036
further,waiting_0021,0f0dec886711_30,21,cuckoo_0021,weimaraner_0021,white_0021
closer,bullmastiff_0033,0f0dec886711_31,33,basset_0033,goldenretriever_0033,pug_0033
closer,sparrow_0024,0f0dec886711_32,24,crow_0024,robin_0024,tomtit_0024
further,chihuahua_0015,c2ee44cd976e_1,15,beetle_0015,nightingale_0015,waiting_0015
closer,leather_0009,c2ee44cd976e_2,9,knob_0009,sling_0009,straight_0009
closer,bluesedan_0011,c2ee44cd976e_3,11,hatchback_0011,redsport_0011,white_0011
further,beetle_0033,c2ee44cd976e_4,33,chihuahua_0033,nightingale_0033,waiting_0033
further,nightingale_0026,c2ee44cd976e_5,26,beetle_0026,chihuahua_0026,waiting_0026
closer,hatchback_0034,c2ee44cd976e_6,34,bluesedan_0034,redsport_0034,white_0034
closer,pug_0013,c2ee44cd976e_7,13,bullmastiff_0013,goldenretriever_0013,weimaraner_0013
closer,cuckoo_0001,c2ee44cd976e_8,1,crow_0001,pigeon_0001,robin_0001
further,woven_0004,c2ee44cd976e_9,4,brown_0004,doberman_0004,tomtit_0004
closer,goldenretriever_0017,c2ee44cd976e_10,17,bullmastiff_0017,pug_0017,weimaraner_0017
closer,white_0030,c2ee44cd976e_11,30,bluesedan_0030,hatchback_0030,redsport_0030
closer,pigeon_0021,c2ee44cd976e_12,21,crow_0021,cuckoo_0021,robin_0021
closer,weimaraner_0022,c2ee44cd976e_13,22,bullmastiff_0022,goldenretriever_0022,pug_0022
further,basset_0008,c2ee44cd976e_14,8,inlay_0008,redantique_0008,sparrow_0008
closer,crow_0018,c2ee44cd976e_15,18,cuckoo_0018,pigeon_0018,robin_0018
further,sparrow_0002,c2ee44cd976e_16,2,basset_0002,inlay_0002,redantique_0002
further,redantique_0028,c2ee44cd976e_17,28,basset_0028,inlay_0028,sparrow_0028
further,squat_0003,c2ee44cd976e_18,3,bloodhound_0003,bluejay_0003,bluesport_0003
further,bluejay_0014,c2ee44cd976e_19,14,bloodhound_0014,bluesport_0014,squat_0014
further,inlay_0027,c2ee44cd976e_20,27,basset_0027,redantique_0027,sparrow_0027
further,bloodhound_0010,c2ee44cd976e_21,10,bluejay_0010,bluesport_0010,squat_0010
further,bluesport_0016,c2ee44cd976e_22,16,bloodhound_0016,bluejay_0016,squat_0016
further,tomtit_0007,c2ee44cd976e_23,7,brown_0007,doberman_0007,woven_0007
further,waiting_0031,c2ee44cd976e_24,31,beetle_0031,chihuahua_0031,nightingale_0031
further,doberman_0020,c2ee44cd976e_25,20,brown_0020,tomtit_0020,woven_0020
closer,sling_0019,c2ee44cd976e_26,19,knob_0019,leather_0019,straight_0019
closer,redsport_0039,c2ee44cd976e_27,39,bluesedan_0039,hatchback_0039,white_0039
closer,straight_0037,c2ee44cd976e_28,37,knob_0037,leather_0037,sling_0037
closer,knob_0036,c2ee44cd976e_29,36,leather_0036,sling_0036,straight_0036
closer,bullmastiff_0012,c2ee44cd976e_30,12,goldenretriever_0012,pug_0012,weimaraner_0012
further,brown_0029,c2ee44cd976e_31,29,doberman_0029,tomtit_0029,woven_0029
closer,robin_0032,c2ee44cd976e_32,32,crow_0032,cuckoo_0032,pigeon_0032
closer,weimaraner_0037,cd651eab81ab_1,37,bullmastiff_0037,chihuahua_0037,doberman_0037
further,beetle_0020,cd651eab81ab_2,20,bluejay_0020,pug_0020,woven_0020
closer,nightingale_0001,cd651eab81ab_3,1,crow_0001,cuckoo_0001,tomtit_0001
closer,knob_0007,cd651eab81ab_4,7,inlay_0007,leather_0007,straight_0007
further,waiting_0017,cd651eab81ab_5,17,basset_0017,hatchback_0017,pigeon_0017
closer,redantique_0035,cd651eab81ab_6,35,bluesedan_0035,redsport_0035,white_0035
closer,leather_0022,cd651eab81ab_7,22,inlay_0022,knob_0022,straight_0022
further,sling_0004,cd651eab81ab_8,4,brown_0004,goldenretriever_0004,sparrow_0004
further,hatchback_0000,cd651eab81ab_9,0,basset_0000,pigeon_0000,waiting_0000
closer,redsport_0030,cd651eab81ab_10,30,bluesedan_0030,redantique_0030,white_0030
closer,chihuahua_0036,cd651eab81ab_11,36,bullmastiff_0036,doberman_0036,weimaraner_0036
closer,doberman_0038,cd651eab81ab_12,38,bullmastiff_0038,chihuahua_0038,weimaraner_0038
closer,straight_0027,cd651eab81ab_13,27,inlay_0027,knob_0027,leather_0027
closer,cuckoo_0028,cd651eab81ab_14,28,crow_0028,nightingale_0028,tomtit_0028
further,bloodhound_0031,cd651eab81ab_15,31,bluesport_0031,robin_0031,squat_0031
further,bluesport_0006,cd651eab81ab_16,6,bloodhound_0006,robin_0006,squat_0006
closer,white_0024,cd651eab81ab_17,24,bluesedan_0024,redantique_0024,redsport_0024
closer,tomtit_0039,cd651eab81ab_18,39,crow_0039,cuckoo_0039,nightingale_0039
further,robin_0026,cd651eab81ab_19,26,bloodhound_0026,bluesport_0026,squat_0026
further,bluejay_0029,cd651eab81ab_20,29,beetle_0029,pug_0029,woven_0029
closer,crow_0003,cd651eab81ab_21,3,cuckoo_0003,nightingale_0003,tomtit_0003
closer,bullmastiff_0014,cd651eab81ab_22,14,chihuahua_0014,doberman_0014,weimaraner_0014
further,goldenretriever_0002,cd651eab81ab_23,2,brown_0002,sling_0002,sparrow_0002
further,sparrow_0033,cd651eab81ab_24,33,brown_0033,goldenretriever_0033,sling_0033
further,pigeon_0025,cd651eab81ab_25,25,basset_0025,hatchback_0025,waiting_0025
further,basset_0011,cd651eab81ab_26,11,hatchback_0011,pigeon_0011,waiting_0011
further,pug_0023,cd651eab81ab_27,23,beetle_0023,bluejay_0023,woven_0023
closer,bluesedan_0010,cd651eab81ab_28,10,redantique_0010,redsport_0010,white_0010
closer,inlay_0034,cd651eab81ab_29,34,knob_0034,leather_0034,straight_0034
further,brown_0008,cd651eab81ab_30,8,goldenretriever_0008,sling_0008,sparrow_0008
further,squat_0012,cd651eab81ab_31,12,bloodhound_0012,bluesport_0012,robin_0012
further,woven_0032,cd651eab81ab_32,32,beetle_0032,bluejay_0032,pug_0032
further,basset_0039,4954f989b06b_1,39,cuckoo_0039,squat_0039,white_0039
closer,brown_0020,4954f989b06b_2,20,beetle_0020,hatchback_0020,redsport_0020
closer,chihuahua_0019,4954f989b06b_3,19,bloodhound_0019,bullmastiff_0019,doberman_0019
