gameid,roundNum,sender,tangramRef,pos,numWords,nouns,prepositions,verbs,determiners,pronouns,adjectives,adverbs,numbers,others
0119-1,1,director,B,"[u'CD', u':', u'VBG', u'VBG', u'RB', u',', u'IN', u'NNS', u'VBN', u'RP', u'IN', u'NN', u'CC', u'IN', u'PRP']",15,2,3,3,0,1,0,2,1,0
0119-1,1,matcher,None,"[u'VBG', u'VBN', u'.']",3,0,0,2,0,0,0,0,0,0
0119-1,1,director,None,"[u'NNP', u':', u'MD', u'VB', u',', u'PRP', u'VBP', u'.', u'CC', u'PRP', u'VBZ', u'IN', u'PRP$', u'NNS', u'VBP', u'IN', u'TO', u'DT', u'NN']",19,3,2,5,1,3,0,0,0,1
0119-1,1,director,None,"[u'NN', u'CD', u':', u'DT', u'NN', u'VBZ', u'CD', u'VBD', u'JJ', u',', u'IN', u'DT', u'NN', u'IN', u'PRP', u',', u'RB', u'DT', u'NN', u'IN', u'NN', u',', u'CC', u'DT', u'NN', u'IN', u'NN', u'IN', u'DT', u'.']",30,7,5,2,5,1,1,1,2,0
0119-1,1,matcher,None,"[u'RB', u'JJ', u'NN', u'VBN']",4,1,0,1,0,0,1,1,0,0
0119-1,1,director,C,"[u'NN', u'CD', u':', u'VBG', u',', u'CC', u'DT', u'NN', u'NN']",9,3,0,1,1,0,0,0,1,0
0119-1,1,matcher,None,[u'NN'],1,1,0,0,0,0,0,0,0,0
0119-1,1,director,G,"[u'NN', u'CD', u':', u'IN', u'DT', u'NN', u'NN']",7,3,1,0,1,0,0,0,1,0
0119-1,1,matcher,None,"[u'RB', u',', u'WP', u'VBZ', u'NN', u'.']",6,1,0,1,0,1,0,1,0,0
0119-1,1,director,None,"[u'NN', u':', u'NN', u'IN', u'IN', u'PRP', u'VBZ', u'VBG', u'CC', u'VBG', u'RB']",11,2,2,3,0,1,0,1,0,0
0119-1,1,matcher,None,[u'NN'],1,1,0,0,0,0,0,0,0,0
0119-1,1,director,J,"[u'NN', u'CD', u':', u'DT', u'NN', u'IN', u'DT', u'NN', u'VBD', u'RP', u'IN', u'DT', u'JJ', u'NN', u'IN', u'DT', u'NN', u'IN', u'NN']",19,6,4,1,4,0,1,1,1,0
0119-1,1,director,I,"[u'NN', u'CD', u':', u'NN', u'NN']",5,3,0,0,0,0,0,0,1,0
0119-1,1,matcher,None,"[u'VBD', u'DT']",2,0,0,1,1,0,0,0,0,0
0119-1,2,director,C,"[u'NN', u'CD', u':', u'NN', u'NN']",5,3,0,0,0,0,0,0,1,0
0119-1,2,matcher,None,"[u'JJ', u'VBG']",2,0,0,1,0,0,1,0,0,0
0119-1,2,director,H,"[u'NN', u'CD', u':', u'JJ', u'NN', u'IN', u'NN', u'IN', u'JJ', u'RB', u'NN', u'RB', u'NN']",13,5,2,0,0,0,2,2,1,0
0119-1,2,director,D,"[u'NN', u'CD', u':', u'VBG', u'NNS', u'IN', u'VBG', u'VBN']",8,2,1,3,0,0,0,0,1,0
0119-1,2,director,F,"[u'NN', u'CD', u':', u'DT', u'VBG', u'NN', u'VBG', u'RP', u',', u'VBG', u'VBN']",11,2,0,4,1,0,0,1,1,0
0119-1,2,director,None,"[u'PRP', u'JJ', u'IN', u'DT', u'.']",5,0,1,0,1,1,1,0,0,0
0119-1,2,director,K,"[u'NN', u'CD', u':', u'VBG', u'VBG', u'NN', u'IN', u'NNS', u'RP', u'IN', u'NN', u'IN', u'NN']",13,5,3,2,0,0,0,1,1,0
0119-1,2,director,I,"[u'NN', u'CD', u':', u'NN', u'NN']",5,3,0,0,0,0,0,0,1,0
0119-1,2,director,B,"[u'NN', u'CD', u':', u'VBG', u'IN', u'CD', u'NN', u'IN', u'NN', u'CC', u'CD', u'NN', u'IN', u'RB']",14,4,3,1,0,0,0,1,3,0
0119-1,2,director,A,"[u'NN', u'CD', u':', u'NN', u'VBG']",5,2,0,1,0,0,0,0,1,0
0119-1,2,director,L,"[u'NN', u'CD', u':', u'NNS', u'IN', u'TO', u'DT', u'NN', u'IN', u'NN', u'IN', u'NN']",12,5,3,0,1,0,0,0,1,1
0119-1,2,director,K,"[u'-LRB-', u'DT', u'NN', u'WDT', u'VBZ', u'IN', u'NN', u'CD', u'-RRB-']",9,2,1,1,2,0,0,0,1,0
0119-1,2,director,J,"[u'CD', u':', u'NN', u'IN', u'DT', u'NN', u'VBD', u'RP', u'CC', u'DT', u'NN', u'IN', u'NN']",13,4,2,1,2,0,0,1,1,0
0119-1,2,director,G,"[u'CD', u':', u'VB']",3,0,0,1,0,0,0,0,1,0
0119-1,2,director,E,"[u'CD', u':', u'NN', u'IN', u'NN', u'NNS']",6,3,1,0,0,0,0,0,1,0
0119-1,2,director,None,"[u'PRP', u'VBP', u'JJ', u'.']",4,0,0,1,0,1,1,0,0,0
0119-1,3,matcher,None,[u'NN'],1,1,0,0,0,0,0,0,0,0
0119-1,3,director,C,"[u'NN', u'CD', u':', u'NN', u'NN']",5,3,0,0,0,0,0,0,1,0
0119-1,3,director,B,"[u'NN', u'CD', u':', u'VBG', u'IN', u'CD', u'NN', u'IN', u'NN', u'CC', u'CD', u'IN', u'RB']",13,3,3,1,0,0,0,1,3,0
0119-1,3,director,I,"[u'NN', u'CD', u':', u'VBG']",4,1,0,1,0,0,0,0,1,0
0119-1,3,director,A,"[u'NN', u'CD', u':', u'NN', u'VBG']",5,2,0,1,0,0,0,0,1,0
0119-1,3,matcher,None,"[u'NN', u'IN', u'DT']",3,1,1,0,1,0,0,0,0,0
0119-1,3,director,G,"[u'NN', u'CD', u':', u'VB']",4,1,0,1,0,0,0,0,1,0
0119-1,3,director,D,"[u'NN', u'CD', u':', u'VBG', u'IN', u'NNS', u'IN', u'TO', u'DT', u'NN']",10,3,2,1,1,0,0,0,1,1
0119-1,3,matcher,None,"[u'NN', u'NN']",2,2,0,0,0,0,0,0,0,0
0119-1,3,director,H,"[u'NN', u'CD', u':', u'CD', u'VBD', u'NN', u'IN', u'NN', u',', u'NN', u',', u'NN', u',', u'NN']",14,6,1,1,0,0,0,0,2,0
0119-1,3,director,L,"[u'NN', u'CD', u':', u'VBG', u'IN', u'NNS', u'TO', u'DT', u'NN', u'CC', u'NN', u'IN', u'NN']",13,5,2,1,1,0,0,0,1,1
0119-1,3,director,J,"[u'NN', u'CD', u':', u'NN', u'IN', u'VBN', u'RP', u'CC', u'NN', u'IN', u'NN']",11,4,2,1,0,0,0,1,1,0
0119-1,3,director,E,"[u'NN', u'CD', u':', u'NN', u'IN', u'NN', u'NNS']",7,4,1,0,0,0,0,0,1,0
0119-1,3,director,K,"[u'NN', u'CD', u':', u'VBG', u'TO', u'DT', u'NN', u'IN', u'NNS', u'IN', u'CC', u'NN', u'IN', u'NN']",14,5,3,1,1,0,0,0,1,1
0119-1,3,director,F,"[u'NN', u'CD', u':', u'DT', u'VBG', u'NN', u'VBG', u'RP']",8,2,0,2,1,0,0,1,1,0
0119-1,4,director,None,"[u'VBG', u'.']",2,0,0,1,0,0,0,0,0,0
0119-1,4,director,F,"[u'NN', u'CD', u':', u'DT', u'VBG', u'NN', u'VBG', u'RP']",8,2,0,2,1,0,0,1,1,0
0119-1,4,matcher,None,"[u'NN', u',', u'RB', u'VB', u'``', u'NN', u'NNS', u""''"", u'IN', u'NN', u'IN', u'PRP', u'VBP', u'CC', u'RB', u'IN']",16,4,3,2,0,1,0,2,0,0
0119-1,4,director,None,"[u'JJ', u'.']",2,0,0,0,0,0,1,0,0,0
0119-1,4,director,B,"[u'NN', u'CD', u':', u'NNS', u'IN', u'IN', u'NN', u'CC', u'RB']",9,3,2,0,0,0,0,1,1,0
0119-1,4,director,A,"[u'NN', u'CD', u':', u'NN']",4,2,0,0,0,0,0,0,1,0
0119-1,4,director,H,"[u'NN', u'CD', u':', u'CD', u'VBD', u'NN', u'IN', u'NN', u',', u'FW', u'.']",11,3,1,1,0,0,0,0,2,1
0119-1,4,director,None,"[u'NN', u'CD', u':', u'VBG', u'TO', u'NN', u'IN', u'NN']",8,3,1,1,0,0,0,0,1,1
0119-1,4,director,None,"[u'JJ', u'.']",2,0,0,0,0,0,1,0,0,0
0119-1,4,director,L,"[u'DT', u'VBZ', u'NN', u'CD']",4,1,0,1,1,0,0,0,1,0
0119-1,4,director,None,"[u'NN', u'CD', u'VBZ', u'VBG', u'TO', u'NN', u'IN', u'NN']",8,3,1,2,0,0,0,0,1,1
0119-1,4,director,C,"[u'NN', u'CD', u':', u'NN', u'NN']",5,3,0,0,0,0,0,0,1,0
0119-1,4,director,D,"[u'NN', u'CD', u':', u'NNS', u'IN', u'TO', u'VBN']",7,2,1,1,0,0,0,0,1,1
0119-1,4,director,J,"[u'NN', u'CD', u':', u'NN', u'IN', u'VBN', u'RP']",7,2,1,1,0,0,0,1,1,0
0119-1,4,director,G,"[u'CD', u':', u'VB']",3,0,0,1,0,0,0,0,1,0
0119-1,4,director,I,"[u'CD', u':', u'NN', u'NN']",4,2,0,0,0,0,0,0,1,0
0119-1,4,director,E,"[u'CD', u':', u'NN', u'NNS']",4,2,0,0,0,0,0,0,1,0
0119-1,4,matcher,None,"[u'NN', u'IN', u'DT']",3,1,1,0,1,0,0,0,0,0
0119-1,4,director,None,"[u'JJ', u'.']",2,0,0,0,0,0,1,0,0,0
0119-1,5,matcher,None,"[u'NN', u'TO', u'VB', u'.']",4,1,0,1,0,0,0,0,0,1
0119-1,5,director,None,"[u'RB', u'.']",2,0,0,0,0,0,0,1,0,0
0119-1,5,director,B,"[u'NN', u'CD', u':', u'NNS', u'IN', u'NN', u'CC', u'RB']",8,3,1,0,0,0,0,1,1,0
0119-1,5,director,L,"[u'NN', u'CD', u':', u'VBG', u'TO', u'NN', u'IN', u'NN']",8,3,1,1,0,0,0,0,1,1
0119-1,5,director,F,"[u'NN', u'CD', u':', u'NN', u'NN', u'VBG', u'RP']",7,3,0,1,0,0,0,1,1,0
0119-1,5,director,D,"[u'NN', u'CD', u':', u'VBG', u'NNS', u'IN', u'TO', u'VBN']",8,2,1,2,0,0,0,0,1,1
0119-1,5,director,I,"[u'NN', u'CD', u':', u'NN', u'NN']",5,3,0,0,0,0,0,0,1,0
0119-1,5,director,G,"[u'NN', u'CD', u':', u'VB']",4,1,0,1,0,0,0,0,1,0
0119-1,5,director,C,"[u'NN', u'CD', u':', u'NN', u'NN']",5,3,0,0,0,0,0,0,1,0
0119-1,5,director,E,"[u'NN', u'CD', u':', u'NN', u'NNS']",5,3,0,0,0,0,0,0,1,0
0119-1,5,director,J,"[u'NN', u'CD', u':', u'NN', u'IN', u'VBN', u'RP']",7,2,1,1,0,0,0,1,1,0
0119-1,5,director,K,"[u'NN', u'CD', u':', u'VBG', u'IN', u'NN']",6,2,1,1,0,0,0,0,1,0
0119-1,5,director,A,"[u'NN', u'CD', u':', u'NN']",4,2,0,0,0,0,0,0,1,0
0119-1,5,director,H,"[u'NN', u'CD', u':', u'CD', u'VBD', u'NN', u',', u'NN', u',', u'FW', u'.']",11,3,0,1,0,0,0,0,2,1
0119-1,6,director,None,"[u'RB', u'JJ', u'.']",3,0,0,0,0,0,1,1,0,0
0119-1,6,director,F,"[u'NN', u'CD', u':', u'DT', u'VBG', u'NN', u'VBG']",7,2,0,2,1,0,0,0,1,0
0119-1,6,director,G,"[u'NN', u'CD', u':', u'VB']",4,1,0,1,0,0,0,0,1,0
0119-1,6,director,D,"[u'NN', u'CD', u':', u'VBG', u'IN', u'NNS', u'IN', u'TO', u'VBN']",9,2,2,2,0,0,0,0,1,1
0119-1,6,matcher,None,[u'NN'],1,1,0,0,0,0,0,0,0,0
0119-1,6,director,J,"[u'NN', u'CD', u':', u'NN', u'IN', u'VBN', u'RP']",7,2,1,1,0,0,0,1,1,0
0119-1,6,director,K,"[u'NN', u'CD', u':', u'VBG', u'IN', u'NN']",6,2,1,1,0,0,0,0,1,0
0119-1,6,director,B,"[u'NN', u'CD', u':', u'NNS', u'IN', u'NN', u'CC', u'RB']",8,3,1,0,0,0,0,1,1,0
0119-1,6,director,H,"[u'NN', u'CD', u':', u'CD', u'VBD', u'NN', u',', u'NN', u',', u'FW', u'.']",11,3,0,1,0,0,0,0,2,1
0119-1,6,director,L,"[u'NN', u'CD', u':', u'VBG', u'IN', u'NN']",6,2,1,1,0,0,0,0,1,0
0119-1,6,director,C,"[u'NN', u'CD', u':', u'NN', u'NN']",5,3,0,0,0,0,0,0,1,0
0119-1,6,director,D,"[u'CC', u'DT', u'JJ', u'CD', u'.', u'RB', u'DT', u'JJS', u'TO', u'VB']",10,0,0,1,2,0,2,1,1,1
0119-1,6,director,I,"[u'NN', u'CD', u':', u'NN', u'NN']",5,3,0,0,0,0,0,0,1,0
0119-1,6,director,A,"[u'NN', u'CD', u':', u'NN']",4,2,0,0,0,0,0,0,1,0
0119-1,6,director,E,"[u'NN', u'CD', u':', u'NN', u'NNS']",5,3,0,0,0,0,0,0,1,0
0119-1,6,director,None,"[u'VB', u'POS', u'VB', u'DT', u'NN']",5,1,0,2,1,0,0,0,0,1
2148-d,1,matcher,None,"[u'NN', u'RB']",2,1,0,0,0,0,0,1,0,0
2148-d,1,director,None,[u'NN'],1,1,0,0,0,0,0,0,0,0
2148-d,1,director,None,"[u'VBG', u'NN', u'IN', u'CD']",4,1,1,1,0,0,0,0,1,0
2148-d,1,director,C,"[u'VBG', u'NN', u'IN', u'CD']",4,1,1,1,0,0,0,0,1,0
2148-d,1,director,E,"[u'NN', u'VBG', u'IN', u'CD']",4,1,1,1,0,0,0,0,1,0
2148-d,1,director,B,"[u'NN', u'IN', u'CD']",3,1,1,0,0,0,0,0,1,0
2148-d,1,director,H,"[u'NN', u'IN', u'DT', u'NNS', u'DT', u'NNS', u'IN', u'CD']",8,3,2,0,2,0,0,0,1,0
2148-d,1,director,J,"[u'NN', u'IN', u'NN', u'IN', u'DT', u'NN', u'IN', u'CD']",8,3,3,0,1,0,0,0,1,0
2148-d,1,director,F,"[u'NN', u'VBG', u'IN', u'PRP$', u'NNS', u'RP', u'IN', u'CD']",8,2,2,1,0,1,0,1,1,0
2148-d,1,director,I,"[u'NN', u'IN', u'CD']",3,1,1,0,0,0,0,0,1,0
2148-d,1,matcher,None,"[u'MD', u'PRP', u'VB', u'RBR', u'JJ', u'IN', u'CD']",7,0,1,2,0,1,1,1,1,0
2148-d,1,matcher,None,"[u'UH', u'FW']",2,0,0,0,0,0,0,0,0,2
2148-d,1,director,None,[u'NN'],1,1,0,0,0,0,0,0,0,0
2148-d,1,director,K,"[u'VBG', u'NN', u'IN', u'NN', u'IN', u'CD']",6,2,2,1,0,0,0,0,1,0
2148-d,1,director,D,"[u'NN', u'IN', u'DT', u'NN', u'NN', u'IN', u'CD']",7,3,2,0,1,0,0,0,1,0
2148-d,1,director,G,"[u'NN', u'IN', u'CD']",3,1,1,0,0,0,0,0,1,0
2148-d,1,director,A,"[u'NN', u'IN', u'NN', u'NN', u'NN', u'IN', u'CD']",7,4,2,0,0,0,0,0,1,0
2148-d,1,matcher,None,"[u'NN', u'IN', u'CD', u'.']",4,1,1,0,0,0,0,0,1,0
2148-d,1,director,None,"[u'PRP$', u'IN', u'DT', u'NN', u'VBG', u'DT', u'NN']",7,2,1,1,2,1,0,0,0,0
2148-d,1,director,None,"[u'IN', u'DT', u'NN', u'IN', u'NN']",5,2,2,0,1,0,0,0,0,0
2148-d,1,matcher,None,"[u'CD', u'.']",2,0,0,0,0,0,0,0,1,0
2148-d,1,director,None,"[u'NN', u'VBZ', u'IN', u'DT', u'NN', u'IN', u'NNS', u'IN']",8,3,3,1,1,0,0,0,0,0
2148-d,1,matcher,None,"[u'NN', u'FW', u'VB', u'DT', u'CD', u'IN', u'CD']",7,1,1,1,1,0,0,0,2,1
2148-d,1,director,D,"[u'CD', u'VBZ', u'DT', u'JJ', u'NN', u'IN', u'DT', u'JJ', u'NN']",9,2,1,1,2,0,2,0,1,0
2148-d,1,matcher,None,"[u'IN', u'CD', u'DT', u'NN', u'VBZ', u'IN', u'PRP$', u'NN', u'VBG', u'.']",10,2,2,2,1,1,0,0,1,0
2148-d,1,matcher,None,"[u'LS', u'VBD', u'CD']",3,0,0,1,0,0,0,0,1,1
2148-d,1,matcher,None,"[u'MD', u'VB', u'IN', u'CD']",4,0,1,2,0,0,0,0,1,0
2148-d,1,director,None,"[u'VBG', u'NN']",2,1,0,1,0,0,0,0,0,0
2148-d,1,matcher,None,"[u'NN', u'IN', u'NN', u'.']",4,2,1,0,0,0,0,0,0,0
2148-d,1,director,None,"[u'DT', u'VBZ', u'DT', u'RB', u'JJ', u'NN']",6,1,0,1,2,0,1,1,0,0
2148-d,1,matcher,None,"[u'VB', u'PRP$', u'RB', u'NN', u'NN', u'NN']",6,3,0,1,0,1,0,1,0,0
2148-d,1,matcher,None,"[u'CD', u'NN', u'WP$', u'NN', u'VBZ', u'VBG', u'RP', u'.']",8,2,0,2,0,1,0,1,1,0
2148-d,1,director,None,"[u'NN', u'NN']",2,2,0,0,0,0,0,0,0,0
2148-d,1,matcher,None,"[u'IN', u'NN', u'RB', u'.']",4,1,1,0,0,0,0,1,0,0
2148-d,1,matcher,None,[u'NN'],1,1,0,0,0,0,0,0,0,0
2148-d,1,matcher,None,"[u'CD', u'NN', u'IN', u'CD', u'NN', u'NNS']",6,3,1,0,0,0,0,0,2,0
2148-d,1,matcher,None,"[u'FW', u'VB', u'CD']",3,0,0,1,0,0,0,0,1,1
2148-d,1,matcher,None,"[u'IN', u'PRP', u'MD', u'VB', u'PRP', u'DT', u'TO', u'VB', u'IN', u'DT', u'JJ', u'NNS', u'RB']",13,1,2,3,2,2,1,1,0,1
2148-d,1,matcher,None,"[u'PRP', u'VBP', u'DT', u'JJ', u'NN', u'.']",6,1,0,1,1,1,1,0,0,0
2148-d,1,director,None,"[u'NN', u'PRP', u'MD', u'VB', u'DT']",5,1,0,2,1,1,0,0,0,0
2148-d,1,matcher,None,"[u'CD', u'NN', u'IN', u'NN', u'.']",5,2,1,0,0,0,0,0,1,0
2148-d,1,matcher,C,"[u'CD', u'VBG', u'NN']",3,1,0,1,0,0,0,0,1,0
2148-d,1,matcher,E,"[u'CD', u'NN']",2,1,0,0,0,0,0,0,1,0
2148-d,1,matcher,B,"[u'CD', u'NN']",2,1,0,0,0,0,0,0,1,0
2148-d,1,matcher,None,"[u'CD', u'NN', u'NN', u'NN']",4,3,0,0,0,0,0,0,1,0
2148-d,1,matcher,None,"[u':', u'-RRB-']",2,0,0,0,0,0,0,0,0,0
2148-d,1,matcher,None,"[u'CD', u'NN', u'FW', u'NN']",4,2,0,0,0,0,0,0,1,1
2148-d,1,matcher,None,"[u'JJ', u'RB', u'VB', u'PRP', u'IN']",5,0,1,1,0,1,1,1,0,0
2148-d,1,director,None,"[u'NN', u'NN', u'RB', u'JJ', u'WP', u'TO', u'VB', u'IN', u'CD']",9,2,1,1,0,1,1,1,1,1
2148-d,1,matcher,None,"[u'NN', u'VBZ', u'JJ']",3,1,0,1,0,0,1,0,0,0
2148-d,1,matcher,None,"[u'CD', u'VBG', u'NN']",3,1,0,1,0,0,0,0,1,0
2148-d,1,matcher,None,"[u'CD', u'NN', u'NN']",3,2,0,0,0,0,0,0,1,0
2148-d,1,matcher,None,"[u'CD', u'NN', u'VBG', u'NN']",4,2,0,1,0,0,0,0,1,0
2148-d,1,matcher,None,"[u'CD', u'NN']",2,1,0,0,0,0,0,0,1,0
2148-d,1,matcher,None,"[u'CD', u'NN']",2,1,0,0,0,0,0,0,1,0
2148-d,1,matcher,None,"[u'CD', u'VBG', u'NN']",3,1,0,1,0,0,0,0,1,0
2148-d,1,director,None,[u'RB'],1,0,0,0,0,0,0,1,0,0
2148-d,2,matcher,None,"[u'RB', u'VB']",2,0,0,1,0,0,0,1,0,0
2148-d,2,director,H,"[u'CD', u'NN', u'NN', u'NN']",4,3,0,0,0,0,0,0,1,0
2148-d,2,director,None,"[u'CD', u'NN', u',', u'CD', u'NN', u',', u'CD', u'VBG', u',', u'CD', u'NN', u'NN', u',', u'CD', u'NN', u'VBG', u',', u'CD', u'NN', u'NN', u',', u'CD', u'NN', u',', u'CD', u'NN', u',', u'CD', u'NN', u',', u'CD', u'VBG', u',', u'CD', u'NN']",35,11,0,3,0,0,0,0,11,0
2148-d,3,matcher,None,"[u':', u'-RRB-']",2,0,0,0,0,0,0,0,0,0
2148-d,3,matcher,None,[u'VB'],1,0,0,1,0,0,0,0,0,0
2148-d,3,director,None,"[u'CD', u'NN', u',', u'CD', u'NN', u',', u'CD', u'NN', u'NN', u',', u'CD', u'NN', u',', u'CD', u'NN', u'NN', u',', u'CD', u'NN', u',', u'CD', u'VBG', u',', u'CD', u'NN', u',', u'CD', u'VBG', u',', u'CD', u'VBG', u'NN', u',', u'CD', u'NN', u',', u'CD', u'NN']",38,12,0,3,0,0,0,0,12,0
2148-d,4,director,None,"[u'CD', u'NN', u',', u'CD', u'NN', u',', u'CD', u'NN', u',', u'CD', u'NN', u',', u'CD', u'NN', u',', u'CD', u'NN', u',', u'CD', u'VBG', u',', u'CD', u'NN', u'VBG', u',', u'CD', u'NN', u',', u'CD', u'NN', u',', u'CD', u'NN', u'NN', u',', u'CD', u'NN']",37,12,0,2,0,0,0,0,12,0
2148-d,4,director,None,"[u'NN', u'NN', u'PRP', u'VBZ']",4,2,0,1,0,1,0,0,0,0
2148-d,5,director,None,"[u'CD', u'NN', u'VBG', u',', u'CD', u'NN', u',', u'CD', u'VBG', u',', u'CD', u'NN', u',', u'CD', u'VBG', u',', u'CD', u'NN', u',', u'CD', u'NN', u',', u'CD', u'NN', u',', u'CD', u'NN', u',', u'CD', u'NN', u',', u'CD', u'NN', u',', u'CD', u'VBG']",36,9,0,4,0,0,0,0,12,0
2148-d,6,matcher,None,"[u'JJ', u'CD', u'FW', u'VBP']",4,0,0,1,0,0,1,0,1,1
2148-d,6,director,None,"[u'NN', u'PRP', u'VBP', u'RB']",4,1,0,1,0,1,0,1,0,0
2148-d,6,matcher,None,"[u':', u'-RRB-']",2,0,0,0,0,0,0,0,0,0
2148-d,6,matcher,None,"[u'JJ', u'CD', u'NN', u'NN', u'VBG', u'PRP$', u'NN', u':', u'-RRB-']",9,3,0,1,0,1,1,0,1,0
2148-d,6,director,None,"[u'CD', u'NN', u',', u'CD', u'VBG', u',', u'CD', u'NN', u',', u'CD', u'NN', u',', u'CD', u'NN', u',', u'CD', u'NN', u',', u'CD', u'NN', u',', u'CD', u'NN', u',', u'CD', u'VBG', u',', u'CD', u'NN', u'VBG', u',', u'CD', u'NN', u',', u'CD', u'NN']",36,10,0,3,0,0,0,0,12,0
2148-d,6,director,None,"[u'NN', u'NN']",2,2,0,0,0,0,0,0,0,0
2148-d,6,director,None,"[u'NN', u'VBZ', u'DT', u'JJ', u'NN']",5,2,0,1,1,0,1,0,0,0
3250-2,1,director,E,"[u'UH', u'.', u'PRP', u'VBP', u'DT', u'NN', u'NN', u'IN', u'PRP$', u'CD', u'NN']",11,3,1,1,1,2,0,0,1,1
3250-2,1,matcher,None,"[u'MD', u'PRP', u'VB', u'RBR', u'JJ', u'.']",6,0,0,2,0,1,1,1,0,0
3250-2,1,matcher,None,"[u'WRB', u'VBZ', u'DT', u'JJ', u'JJ']",5,0,0,1,1,0,2,1,0,0
3250-2,1,director,None,"[u'NNS', u'IN', u'DT', u'NN', u'VBG', u'RP', u'DT', u'JJ', u'NN']",9,3,1,1,2,0,1,1,0,0
3250-2,1,director,E,"[u'PRP$', u'NN', u'PRP$', u'CD', u'NN']",5,2,0,0,0,2,0,0,1,0
3250-2,1,matcher,None,"[u'VB', u'PRP', u'VBG', u'PRP', u'RB']",5,0,0,2,0,2,0,1,0,0
3250-2,1,director,B,"[u'NN', u'CD', u'VBZ', u'DT', u'NN', u'IN', u'DT', u'JJR', u'NN']",9,3,1,1,2,0,1,0,1,0
3250-2,1,director,None,"[u'NN', u'CD', u'VBZ', u'IN', u'DT', u'NN', u'IN', u'NNS', u'VBG', u'PRP$', u'NNS', u'IN', u'IN', u'DT', u'NN', u',']",16,5,4,2,2,1,0,0,1,0
3250-2,1,director,I,"[u'CD', u'VBZ', u'DT', u'NN', u'VBG', u'DT', u'RB', u'VBP', u'TO', u'VB', u'NN']",11,2,0,4,2,0,0,1,1,1
3250-2,1,director,None,"[u'DT', u'NN']",2,1,0,0,1,0,0,0,0,0
3250-2,1,matcher,None,"[u'WP', u'VBP', u'PRP', u'VB', u'IN', u'RB', u'NN']",7,1,1,2,0,2,0,1,0,0
3250-2,1,matcher,None,"[u'VB', u'PRP', u'VB', u'DT', u'NN', u'NN', u'IN', u'CD', u'NN', u'IN', u'DT', u'JJ', u'IN', u'DT', u'NN']",15,4,3,2,3,1,1,0,1,0
3250-2,1,director,None,"[u'IN', u'RB', u'CD', u'NN', u'VBZ', u'VBN']",6,1,1,2,0,0,0,1,1,0
3250-2,1,director,None,"[u'RB', u'.']",2,0,0,0,0,0,0,1,0,0
3250-2,1,director,L,"[u'CD', u'VBZ', u'DT', u'VBG', u'NN', u'VBG', u'PRP$', u'NNS', u'IN', u'TO', u'DT', u'NN']",12,3,1,3,2,1,0,0,1,1
3250-2,1,director,None,"[u'CC', u'RB', u'VBG', u'NNS']",4,1,0,1,0,0,0,1,0,0
3250-2,1,matcher,None,"[u'IN', u'NNS', u'VBG', u'DT', u'NN', u'CC', u'NN']",7,3,1,1,1,0,0,0,0,0
3250-2,1,matcher,None,[u'.'],1,0,0,0,0,0,0,0,0,0
3250-2,1,director,None,"[u'IN', u'IN', u'PRP', u'VBZ', u'VBG', u'DT', u'NN', u'CC', u'NN', u'IN', u'DT', u'NNS', u'VBG', u'NN']",14,4,3,3,2,1,0,0,0,0
3250-2,1,director,J,"[u'CD', u'VBZ', u'DT', u'NN', u'NN', u'IN', u'NN', u'IN', u'DT', u'NN', u'WDT', u'VBZ', u'JJ', u'IN', u'DT', u'JJ', u'NN', u'CC', u'IN', u'DT', u'NN', u'NN', u'IN', u'DT', u'NN']",25,8,5,2,6,0,2,0,1,0
3250-2,1,director,F,"[u'CD', u'VBZ', u'IN', u'DT', u'NN', u'VBG', u'RP', u'VBD', u'RP', u'IN', u'DT', u'NN', u'IN', u'PRP$', u'NNS', u'VBN', u'RP', u'RB', u'TO', u'PRP$', u'NN']",21,4,3,4,2,2,0,4,1,1
3250-2,1,director,A,"[u'CD', u'VBZ', u'IN', u'DT', u'VBG', u'JJ', u'NN', u'IN', u'DT', u'NN', u'NN', u'NN', u'VBD', u'RB', u',', u'CD', u'NN', u'IN', u'DT', u'NN', u'DT', u'JJ', u'CC', u'NNS', u'VBN', u'IN', u'DT', u'NN', u'JJ', u'NNS']",30,9,4,4,5,0,3,1,2,0
3250-2,1,director,K,"[u'CD', u'VBZ', u'DT', u'JJ', u'JJ', u'IN', u'PRP']",7,0,1,1,1,1,2,0,1,0
3250-2,1,director,None,"[u'PRP$', u'DT', u'NN', u'NN']",4,2,0,0,1,1,0,0,0,0
3250-2,1,director,None,"[u'RB', u'DT', u'NN', u'VBZ', u'IN', u'PRP', u'VBP', u'VBG', u'DT', u'NN']",10,2,1,3,2,1,0,1,0,0
3250-2,1,matcher,None,"[u'VBZ', u'PRP', u'IN', u'DT', u'NN', u'IN', u'DT', u'NN']",8,2,2,1,2,1,0,0,0,0
3250-2,1,matcher,None,"[u'UH', u'DT', u'NN', u':', u'NN']",5,2,0,0,1,0,0,0,0,1
3250-2,1,matcher,None,"[u'VB', u'SYM', u'RB', u'.']",4,0,0,1,0,0,0,1,0,1
3250-2,1,matcher,None,"[u'LS', u'VBD', u'PRP', u'.', u'PRP', u'NN', u'VBZ', u'IN', u'DT', u'NN', u'RB', u'.']",12,2,1,2,1,2,0,1,0,1
3250-2,1,director,None,"[u'DT', u',', u'RB']",3,0,0,0,1,0,0,1,0,0
